69.76,41.515,23.715,33.366,11.856,18.323
17.952,49.584,3.1604,90.151,73.775,89.3
88.14,20.28,17.711,74.193,3.1407,37.996
94.46,22.438,43.02,22.16,66.168,12.333
69.5,30.999,41.868,10.227,51.783,9.8296
34.725,39.455,18.054,98.198,3.1583,23.212
14.045,35.361,54.323,94.504,0.24907,83.467
64.154,24.014,80.994,40.076,45.031,85.81
32.659,16.78,33.64,91.528,24.468,83.172
67.662,44.738,7.3552,85.184,42.522,11.841
37.133,22.839,63.538,67.084,26.192,72.665
92.299,41.991,80.042,36.078,35.635,86.241
89.973,50.036,77.367,16.905,68.922,85.977
20.841,34.56,75.692,27.155,25.061,40.894
9.6723,61.916,21.313,66.926,11.084,97.188
34.874,71.402,39.138,96.683,60.737,12.359
72.608,97.668,10.497,54.261,71.694,96.55
58.128,4.9754,51.655,91.288,28.918,52.424
32.514,93.559,13.265,80.339,64.161,24.222
92.926,84.236,37.655,30.189,66.066,41.013
61.768,37.336,16.269,4.4051,76.641,83.66
46.734,67.841,6.9832,15.175,52.843,2.0464
22.114,20.284,0.26832,14.985,79.071,78.561
75.965,72.905,22.382,62.496,42.783,75.346
1.0837,22.359,60.818,21.702,98.788,39.392
33.457,68.92,46.083,44.409,27.961,27.565
20.52,37.431,87.977,22.942,86.821,98.007
41.656,83.635,25.13,79.872,38.951,59.379
32.276,77.292,80.082,75.384,19.066,66.618
89.217,37.323,27.577,28.601,80.785,53.706
95.144,11.796,20.917,35.214,16.383,94.386
34.318,27.957,69.204,10.95,34.396,4.6266
50.549,97.473,34.25,7.6263,49.621,4.6087
91.211,60.373,27.099,22.904,9.3833,1.1792
76.33,84.182,33.207,21.682,41.981,16.724
76.4,24.757,15.742,93.478,33.226,19.521
44.529,62.143,86.206,89.589,88.223,12.456
27.77,45.182,97.352,51.662,54.284,53.769
62.154,8.8872,90.717,10.447,86.778,1.6575
85.38,8.9975,2.9601,50.013,98.44,0.91724
32.727,37.012,31.362,99.449,74.703,11.082
17.345,29.386,22.876,57.563,89.05,49.774
37.548,78.21,46.736,95.47,94.95,46.752
9.3166,20.677,1.0838,20.937,38.902,55.95
42.349,82.838,42.638,64.869,31.211,69.393
91.119,57.489,21.71,2.5628,56.211,90.998
35.254,22.901,81.154,20.506,49.941,69.229
7.4987,26.54,38.417,85.391,13.386,21.621
72.982,99.773,96.373,17.854,46.277,86.413
62.455,1.3348,28.664,18.238,74.091,47.4
73.419,16.083,76.472,93.421,94.773,82.332
70.906,45.786,83.622,25.852,33.309,42.815
30.179,85.299,65.799,33.36,32.136,31.303
44.182,91.502,62.751,24.985,67.18,50.628
5.4178,15.767,5.7983,25.223,85.659,7.9209
40.651,64.249,58.65,82.632,88.714,35
20.364,86.202,72.888,6.5633,19.335,52.48
43.223,64.089,81.828,50.798,1.6669,4.0953
18.329,25.404,85.886,57.27,52.535,99.887
54.032,95.294,32.241,55.71,80.423,62.445
19.873,34.583,24.204,18.932,22.66,63.818
94.293,92.557,34.994,25.977,37.116,6.0969
38.402,64.077,36.84,19.407,29.346,1.8146
43.625,91.533,6.139,61.567,58.75,69.317
3.2468,82.431,24.869,71.151,43.29,0.14888
94.464,60.248,4.856,41.178,73.28,38.572
12.602,16.962,63.318,15.055,26.064,44.304
19.946,37.481,11.962,78.644,64.518,84.84
49.252,3.3392,14.994,92.036,54.951,51.093
26.527,96.132,97.697,4.7107,15.765,18.215
74.28,30.517,83.579,48.823,68.482,95.406
18.265,32.239,69.493,0.54378,48.001,68.719
76.012,42.523,30.562,45.526,28.192,71.136
76.237,76.965,25.309,41.318,77.187,88.456
52.378,1.9274,93.751,14.193,30.568,20.415
24.227,40.783,15.069,75.128,98.408,85.284
78.677,27.753,30.788,96.153,86.628,29.518
33.611,20.146,87.749,31.313,84.676,11.981
62.214,89.983,62.069,11.976,79.845,55.664
46.359,79.896,49.504,96.216,15.259,91.289
7.1302,57.187,89.817,87.827,52.19,36.993
77.418,50.037,96.2,58.455,80.818,16.142
20.821,64.428,33.706,76.452,59.31,79.85
7.065,23.321,20.391,99.536,44.842,38.023
44.195,75.315,51.541,72.069,76.364,45.459
16.278,95.859,26.348,99.416,60.101,38.662
